book_id	avg_gpe_dist_mob
00021958	2155.728086609063
00021750	6719.374583997713
00025654	2831.4615562120275
Wright2-0475	717.4158885880387
00022432	3383.3703934631317
00025435	7824.001872674719
00002942	1609.4007130940706
00021269	5724.023198688904
00024381	0.0
00004168	78.90054829168345
Wright2-0599	1044.1994842087297
00025441	15258.996323755768
00011632	874.1556078669922
00023087	4551.4488774484425
00002000	279.00316889706187
00021749	7932.132062151875
00022477	2860.6614090852745
00025562	6559.725949252044
00026056	210.51097539309347
Wright2-0806	1471.24561143351
00026166	3371.8289330223
00023990	0.0
00023736	3041.6328745057467
00002790	3874.199324918455
Wright2-0268	4003.6660044923783
00002719	1031.2917011691882
00026223	1097.906040574592
00004596	752.7940459198179
eaf259v1	357.12667278147603
00011927	5167.939509665938
00004833	26997.676142824395
00020099	1968.1941161203729
00011703	340.13130751558873
Wright2-0120	0.0
Wright2-0499	0.0
00024013	12818.118643734742
00010926	28768.10197234177
00025373	3769.3614435678346
00024136	1045.7952273289764
00026052	9822.46974260493
00002002	1856.8749606207282
00010961	434.6411289451692
00021263	32394.264156557292
00024111	2736.1421218874993
Wright2-0531	192.8661045055159
00002652	3867.719457401769
00011422	10621.823023366926
00011231	12449.120356499141
00023824	0.0
00021106	6414.753688009745
00021065	14116.144959695837
00010818	19738.046958493982
00024827	12278.595900836235
00023104	15325.688376952725
00020973	18735.619382104334
00003700	3970.393787045322
eaf272	971.0502137381509
00010871	7.077056226644743
Wright2-0513v2	28.227195728799728
00023768	6692.027280773177
00022042	0.0
00004191	835.3902035631309
00010298	0.0
00021512	2071.3070447933574
00021791	6736.180772354064
Wright2-1003	1907.508914506776
00020979	1227.924390740166
Wright2-1843	1422.3603587723649
00011134	515.3754414842964
00003413	266.1323050092411
00025911	21516.76671127641
00021883	16936.45372020728
00021841	5432.821219377229
00002669	327.928762460093
eaf365v1	4279.128895001407
00020419	2427.191172326843
00024980	6064.417176212324
00025396	10503.165869192215
00021141	34927.99306747661
00022701	3962.9298909097247
00011492	1464.7564501533336
00021784	0.0
00011892	36999.00461336822
00026045	6735.737316203122
00011562	1013.5462450305137
eaf064v1	3783.4372201816086
00020080	546.2790812368386
00026005	9773.697976135567
00010377	23655.275392466974
00022392	21177.335278485996
24491	27833.486944559925
Wright2-0239A	0.0
00010588	2780.5916824473234
eaf279v2	1076.7476214251747
00024065	6660.679448382306
00003586	3839.7519458112088
00011582	936.609129932164
00021057	8888.953623565783
eaf075v2	1964.7358331294545
Wright2-1158	3014.137906787772
eaf182	1555.0544263243187
00026193	6953.909959545829
00010363	567.9041730337258
00025620	19724.55319630058
00022299	18886.015544709913
00022691	137.63864836012536
00004500	11596.32560103103
eaf054v2	800.9107024759048
Wright2-0945	3920.309868045822
Wright2-0551	0.0
00023099	78700.89928285328
00010469	33672.36561127765
00024324	11798.139745634953
00025126	23050.743298572892
00021422	3968.9931497736607
00023843	7804.473547688125
00022304	19867.890646778564
00024430	0.0
00020335	19672.104271995926
00025282	5133.565887576351
00025547	14750.799816134833
00004232	273.5970634846418
00011861	22356.7534759978
00023270	11948.334350196794
00025227	2766.5339780605473
00025106	23835.503919679886
00010485	10688.090002743233
00025921	1762.2226997276593
00021929	11649.338993669398
00023954	0.0
00020902	1874.2870001938797
00002294	571.5734053011583
00002208	13793.001584163427
Wright2-0031	552.8527410190475
00020442	11364.985661048835
00020343	1827.1743155577628
00004472	710.718741999006
00024824	6789.330740008767
00003074	114.39570172650417
00021585	9847.31218578703
00001161	0.0
00022982	31120.44122878263
00011477	3081.41476610833
00024223	11093.278634002727
00023035	12300.035683298333
Wright2-0209	3633.0825460681835
Wright2-1682	545.475374197152
00021331	4699.7209300325785
00025075	6485.050648518929
00025256	14177.330572062434
00021163	16111.995671709205
00004065	190.31384940522796
00024302	134.8359553971345
00024118	4401.687178634358
00023431	1007.3535454752364
00020034	8655.978628148434
00000402	34.839074982504386
00025165	11143.614663462757
00003103	10558.61121292953
Wright2-0539	3484.1228956373234
eaf375v2	933.7345375969502
00020772	621.0781325598497
00010546	9372.538073967087
00022129	2417.885733489936
00011326	6656.5043196550105
00021480	1889.2751211278894
00020058	7759.926155603796
00022308	34598.47249577932
Wright2-0518	1683.4680269296302
00024956	29984.62721743028
00011688	364.5542463444503
Wright2-0050	18.17379665902996
00024918	10802.514508327953
00022378	6407.518738638411
00022316	822.1868441828735
00020425	42784.539540529426
00026150	2008.6443748927493
00020245	1870.207503532105
00021165	2415.2943041179806
00023661	20125.853588225844
00021495	250.03825820944786
00020214	3806.01357574104
eaf073v1	553.8664936543418
00000551	4100.3718011320125
00010699	15498.67929251446
00024479	4503.680119209911
00021955	4782.5663950513745
00022961	2795.2249625806435
00011726	0.0
00025219	1727.3720862084294
00010538	3297.322949658273
00001131	1442.4958672516073
00004044	0.0
00010676	3372.894347620243
00023448	10783.491355274582
00010563	9195.538516893559
00023558	7174.010852057456
00025763	12987.520066699553
00022867	5748.720585958008
eaf222	1274.6747591041537
00010674	2599.014851368511
Wright2-2802	929.3125515042688
Wright2-0821	6761.926489341483
00010702	3815.9536679656812
00025719	1918.8754812886018
00010351	8395.983978681903
00025875	35922.313990803304
00010593	0.0
00023355	4770.623959277562
00022665	4958.868087370499
00024988	14962.891094242532
00010594	10600.16517333175
00003242	2806.7016753118814
00003467	609.0470205764817
Wright2-0379	495.50151463787563
00022739	1356.2112824143164
00022875	11399.124372012968
00002419	2007.4754962848995
00001107	5825.822631260647
00001919	738.5404187179182
00010875	5185.250411985477
00020397	400.0312617321629
Wright2-0256	2599.5063825599
00023876	20319.848136355908
00020924	13332.173509296268
00023397	8186.9234642470765
00011657	862.3937384089373
00004521	289.849508780969
00020599	3251.2071975862173
00020413	8253.771117679948
00021274	2928.790439399018
00022390	42996.97775534887
Wright2-0164	890.5034696416218
00025922	7763.0968450457585
00024793	5710.4633941409975
00024070	4200.272341089885
Wright2-1402	661.3337786797158
00011024	10542.3641644589
00003100	352.5641915330151
00022595	4294.338852306859
00001927	2408.832837920024
00010373	4571.697832215199
Wright2-0300	360.6874067653822
Wright2-0381	0.0
00010488	7502.627467977244
00011082	27492.400982602627
00010462	16920.47547645859
00022383	7418.419038997873
00020632	15505.570916048207
eaf331	2828.4487333946695
00023749	995.4729188380712
00020633	14652.73521815729
00026053	17522.71151622832
00010326	14067.86877061366
00023333	8085.671045427404
00024860	14897.213190694292
00024066	5871.383514655792
00024252	58328.374117739484
00021145	23532.471016702424
00023188	4437.741637378752
00025436	8404.598511235288
00022899	0.0
00022842	3972.0426773172635
00024848	3731.2573690648596
00022471	12544.67415105863
00021036	15317.363944424356
00025173	82.04752302598361
00011039	3163.7483404899035
00011932	134.88463687559766
00025241	12185.501327059776
00025788	219.9809676022591
00021842	19656.508165208055
00011015	6548.960847241596
00021834	3074.0698175631765
00022415	191.26520408972166
00025162	10620.99541290895
00010756	3697.944997113769
00021986	546.414337117685
00011660	1252.3148313962047
00004660	152.77501607712915
00000201	9833.953347242412
00025032	38914.43045496855
00024847	5315.386649844125
00011289	449.776735143976
00021489	3379.124746689846
00011874	4587.839970906177
00022332	10475.501702817728
00022314	8020.264774810367
eaf292v2	702.3098723267299
Wright2-1768	1589.0136021215537
00001293	427.164452574852
00022526	7022.768948776405
Wright2-0778	16741.73667219635
00022398	2547.826723501601
00022180	4815.913391032745
Wright2-0438	0.0
00011396	869.9541621362135
Wright2-1743	43.218622175047436
00011792	0.0
00020532	22548.952922450917
00021417	0.0
00022028	64864.46742251187
00020445	32545.138992980217
00021531	27878.516814354
00011062	62108.28062802062
00023080	12525.965915916568
00023672	6595.9625844100565
00021302	0.0
Wright2-0044	632.822607638322
00022764	12484.381830772812
00003807	13943.064847687681
00021384	2406.5415134113705
00021517	580.3154510116349
00021109	1314.5765594302093
00022353	7884.460032088502
00026107	5699.420822317528
00021922	595.432514535255
00004866	723.3640021170042
00022749	302.85081340536914
00022435	6098.487679585892
00010473	178.88544443597704
00025031	5112.638571808364
00004875	1910.2289858121917
00024716	1755.7574357844103
00001606	3206.6589487334722
00023077	1563.8607377380667
00003519	5746.776749138111
Wright2-1749	0.0
00020767	7010.690572515067
Wright2-0530	0.0
Wright2-1166	526.90007378546
00023225	550.9350899552061
eaf378	8483.507580662645
00022094	7226.94705023441
00011537	0.0
00025014	857.4508785617643
00021878	0.0
Wright2-1016	2328.753267514436
00021195	5052.338730961591
00010440	0.0
00022676	8760.473373778266
00024952	5502.253398114577
00023297	4144.249392085789
00026165	3338.560409208408
00021408	6437.728629348136
00021629	4460.612813171604
Wright2-0742	1250.772894258574
00025829	5450.951976597532
00010521	510.9596005227715
00022211	5721.880251352539
00022044	2093.1541549341755
00024749	11644.153536350706
00004819	7157.663084940068
00025965	7935.046776621217
00011234	2385.7617356197998
00026145	12667.277225539874
00011165	1747.0391702229003
00004566	7143.157242718557
00023680	13645.161209624464
00022449	4298.283967238562
00021042	3461.8663540511275
00021615	9023.386266912976
00025613	2365.3228378723784
00024341	2973.469507185536
Wright2-0565	8833.316471192187
00021511	2480.725513885248
00011897	36747.95046736759
00022418	10523.064652588217
00020684	5932.670563187346
00025023	8762.829512086053
00000511	2091.9455045512495
00010271	6715.568355927295
00002482	101.21967787149887
00021445	0.0
00021812	2278.601740365768
00025939	32201.08934035546
eaf365v2	1980.311853335215
00023906	11131.732720314623
00022166	146.79822418318798
00025485	6732.442256136192
00024437	11522.579513869201
00001419	5258.19127994308
00023865	13080.459431130166
00020509	2472.609017650205
Wright2-0327	1624.3457008440676
00026050	5150.472910885414
00023815	8405.379099011567
00021848	9002.340459395378
00002152	720.3782878353362
00010736	537.417830817007
00026187	2136.285395111986
00021245	2030.2599100032944
00021659	10548.799636574291
00004487	1324.0343753348511
00002615	2126.3527779484657
00021127	6660.444944732607
00000644	2875.6424929273044
00020893	0.0
00023231	752.8432750752183
00002314	1923.4757403314743
00023320	82148.84091835047
00020110	8087.095897280468
00011918	6237.7775308598
00002434	4580.884101569732
Wright2-0732	7.3750696131232205
00023209	3316.3608805392787
00023135	7439.466679387389
00021599	38313.60996384699
00020891	4310.075438926351
00021897	23378.51190861558
eaf192	229.76390865171885
00022193	26430.075082287287
Wright2-0347	2840.796395672736
Wright2-1829A	1170.507328445267
00011169	14549.157319183903
00023324	0.0
eaf415v2	5532.999582270479
00021544	13130.279039337101
00024828	2946.9942611048755
00021020	6081.318850582683
00024190	8615.58460696047
00010389	562.7230697971429
00004615	1112.4965952296031
00022824	8394.570424228807
00021683	8395.441543660585
00020206	10654.629386059341
00023516	1454.7495260975627
00021793	9698.281026747358
00004813	3189.9083589496618
00021737	4770.184992047213
00003830	1750.6664730612974
00002414	1983.92707290992
00021472	14703.285384945179
00022751	23309.067620996408
eaf197	2832.0078052518716
00022501	2153.166745837872
00025166	2699.038136034425
00021292	10476.754403559893
00020315	52.73566407171042
00011114	19998.688350874734
00004357	2738.2249674201516
Wright2-0647	1875.064437945811
Wright2-0525	374.7222405922177
Wright2-0790	378.8761852978147
00025156	3644.522988025927
00010592	1751.6117726408465
eaf171	1852.8444739479812
00024808	6066.313374521777
00011011	282.56326992587435
00020198	329.7541189537118
00024336	9703.364094732224
00010841	5600.137490638436
00003333	4102.276388547424
00023674	2084.5420515787846
eaf059v1	323.0843726935097
00024803	0.0
00023153	696.0213856157263
eaf181	458.8778322063784
00002447	2106.406461804613
00022589	4806.893218268271
00024076	1983.2492020889113
eaf356v2	3.0450015774504755
00024721	6952.24276187549
00023973	2890.353402990308
Wright2-1658	9983.30152987082
00022014	0.0
00011534	4237.3278631025805
00021030	559.7479057958375
00023261	10357.000097411712
00023738	2064.859805558623
00022467	107.23050121761999
00022302	9574.971575295058
00024927	7799.448448525291
00020152	422.18038268624457
00010745	12264.92594395529
eaf211	27.910608634247488
00021058	37841.6714968681
00001833	0.0
00026000	46276.23073122313
Wright2-1915A	266.8306086027433
00010769	2795.547011695188
00021671	3379.8017451295295
Wright2-1035	742.0603229503433
00025702	1862.8090410931552
00023233	423.0762874204009
00021745	9816.632710136975
00020182	25725.49464660667
00022812	44085.73554829658
00024920	9374.261267341457
00023766	2246.1270440430335
eaf409v2	21397.58808325109
00025418	9665.77439832884
00022095	450.7403029871456
00022121	7905.5958143367025
00025378	28792.532302834705
00025449	3091.1617579163476
00011305	650.9101173957363
00020827	0.0
00023148	6415.719464730045
00023527	1870.1998044028387
00020318	21408.103436357087
00023782	1513.9778873443051
00020357	8473.558125941317
00023788	30875.96626300661
00020387	6073.474442994154
00023392	9145.152924419095
00025388	224.2959504537293
00025616	0.0
00003577	2406.6391117492603
00022819	3991.7769791126607
00003752	8044.35366927943
eaf291v1	1917.3920255686971
00026123	6721.7951251213835
eaf205	1309.5962543122446
00003785	500.81258590503984
00024459	366.72019412380024
00022423	2208.598948318576
00025790	5082.164190201175
00010340	496.2575028929359
00026079	5490.140683784959
00004639	0.0
00024648	6843.402355988039
00011340	6381.336098043112
00023511	8330.509696629611
00010689	5828.561111997084
00025541	6472.065751761948
00003619	1587.1740983683467
00010283	40100.93197977949
Wright2-0412	622.0636884427535
00025243	7019.265205990576
00001773	7130.168712063554
00023474	5978.524163477336
00021774	1199.9619021203484
00025159	2499.251933661594
00021188	597.5991552572016
00021268	6099.901696599494
00022555	11926.174667577432
00011783	18835.045217594903
00022447	4817.692370510938
00010914	11524.091421692761
00024327	2760.990009114291
00023847	4088.1575772453507
00025988	6799.252549313567
00004104	4994.060312635108
00026047	31211.56756955622
00021250	5698.406248518249
00025819	9681.806217160161
00000183	28.336495153452393
00002256	0.0
00011896	0.0
00011922	32406.74966324151
00010802	942.8518426378236
00020213	9011.153357414863
eaf028v1	892.7712873361527
00021650	8074.410147031628
00020927	3833.691193224294
eaf270v1	354.5668632556914
00021087	3186.8735923254985
00025876	17664.2413235691
00001085	0.0
00020687	3184.5639579915637
00024932	44335.64783640007
00024539	8858.30252599424
00025942	2685.409963184029
Wright2-0131	434.2416634807176
Wright2-2329	2253.4373526060945
00001978	0.0
00026016	6860.194913489589
00023764	7429.75922378482
00025464	9370.637911566195
00003720	0.0
Wright2-1140	0.0
00022000	7064.856559009658
00022576	4.600759461650522
00023679	32019.669408449605
00011570	4615.168173993001
Wright2-0860	0.0
00000927	18713.81269189368
00001042	1200.387929757174
00011283	7288.528897026888
00010917	936.2504756150865
eaf155v2	2062.2112051496974
00010349	607.834611170583
00025135	3360.7028454718156
00022475	7049.463378843357
00023407	2853.465600171139
00011138	1080.421058628151
00025883	3063.5139754285196
00023173	1636.2240398600509
00002445	557.8430014951947
00011260	6973.116650811588
00023436	6315.898489388997
00025669	22503.197388586792
00024679	6388.2168527755475
00022718	1451.6187666340206
00010650	14401.991526663212
Wright2-0556	4534.831018600593
00022364	3322.5787926659586
00003230	0.0
00023066	0.0
Wright2-0690	2867.7894950629725
00023217	24810.323765548346
00022568	15882.953779287729
00023620	3798.360473974025
00025039	4142.3197162327615
00022629	2985.4355057695157
00011061	26515.797563864
00004837	6145.444642824443
00004385	2288.3692761253164
00010376	18866.102404159952
00010639	1243.9340082560307
00024089	435.3084107056916
00026130	9467.845223460805
00020280	5202.123536659126
Wright2-0795	1591.7605403110044
00023418	0.0
00022969	19385.58539026235
00026174	3794.135677804816
00011242	744.9942740977638
00011213	3369.3847262992012
00021040	16138.874822136882
00020636	225.94378019273762
00021084	17740.353145540757
00010746	22439.870919917565
eaf180	500.61621478941413
00023746	76505.43977140609
00021216	861.8701217784503
00023008	3491.902538439614
00010249	2007.8841441196084
00010313	908.3348615522821
00022285	10260.322931464994
Wright2-0827	2015.0929878461861
00003774	0.0
Wright2-0060	12515.828748480528
00020317	26492.592815576867
00002535	915.379385014392
eaf418	70240.51235789483
00020699	7662.549760984257
00010265	6696.0538877663985
00023809	24943.622357832133
00000048	2094.4139084215976
00024909	11688.027266976413
00022437	23227.81862552432
00023027	25408.244837929662
00020286	4796.735597169636
00020776	0.0
00011599	19610.367928095453
Wright2-1624	905.5319289441159
00010352	2488.8854672094503
Wright2-0526	943.9177015628653
00010785	7.296633091390663
00023590	912.2726083828682
00022798	0.0
00025573	0.0
00004113	1347.5903713322764
00011408	3300.999986955213
00002692	2962.832505332008
Wright2-1411	1193.904479467085
00023694	0.0
00021874	15816.754041947894
00024390	9543.061858598552
00004127	0.0
00010278	1431.8141909488872
Wright2-2278	1194.357981899372
00025047	6481.050707404205
00002056	1285.730498007033
00010984	9294.503653618734
00020681	948.5680587833315
00021112	0.0
00011415	18232.743576401386
00020005	48976.90866445924
00010409	331.2256081034376
00002279	0.0
00021708	7807.528912539153
eaf166	861.1884939374146
00024418	10.40816293384055
Wright2-0176	2999.7390820453084
00011718	2596.757685904424
00021710	21195.309858948294
00022851	9984.915154862178
00024266	6486.637583074835
00002797	967.1145933047467
00002839	3453.5766980182116
00025005	495.29791308458505
00002866	8524.84740578022
00021837	10875.214494421642
Wright2-0082	0.0
00023769	3849.418861561959
00024462	0.0
00023541	1426.5161058048425
00021131	25745.11776179224
00025865	12172.143022850452
00010920	186.28163493438834
00025102	728.711924319148
00026146	15291.90639245884
00026028	7265.212484521764
00021426	4851.812643454239
00022341	4036.374228638169
00025495	477.54730416319774
Wright2-0163	4588.599993167705
00024755	24534.683533317828
00020323	8693.844000884146
00010392	1220.434804388155
Wright2-0538	1751.1388023402876
00023010	0.0
00021399	3886.892132681428
00023757	0.0
00021397	1316.8072935665687
00024355	18421.807737857027
00011321	786.140228333487
00010811	2110.4989705467106
00024638	8409.959913140112
00010490	118.56776262899466
00022692	8324.068369574929
00024995	4446.293854448019
00011354	6352.741001060271
00023987	3535.3909877787964
00010630	2515.3050483947354
00024314	6464.417180292043
00022220	2530.917283936923
00021012	4598.272471037397
00023685	2101.0788314909337
00023673	15302.74900336928
00025526	3606.518637480308
00004299	0.0
00024440	3500.960507087245
00024015	0.0
00003002	1928.9095978161804
00021140	1234.8741291798674
00011813	2427.95153741022
00024691	37314.12007488452
00022370	10015.702305982228
00020990	32813.194212617665
00022059	8024.759917731406
00022017	11589.623108382204
00003169	0.0
25530	0.0
00023021	3353.6102119258053
00022117	3442.2125635426373
00011140	5213.656006002608
00021382	1462.5820585682359
00011902	670.1490802718159
00025854	1466.4860594779425
Wright2-0675	0.0
00011035	28570.274771972086
00022746	7034.757518976378
00011794	1061.8968065419936
00020915	16486.22339529336
00025429	7254.1339084107
00025661	7678.5668324425815
00010252	0.0
00022201	13028.619098858266
00024335	863.5528871328988
00021414	18056.76992058922
00020013	284.8685334288715
00024187	5726.555401431003
00003366	1628.81025040129
00023125	672.8039875994745
Wright2-1138v1	0.0
00021514	14901.035741170932
Wright2-0689	15900.041119959604
00023715	12698.558654886834
00025237	0.0
00022743	3493.7296572386267
00023778	18861.705024715273
00024054	245.35887155060328
00024253	28649.75330269293
00021326	6544.846812766582
00003559	2568.4728598668585
24651	1012.7646677426881
00003885	235.8467832722165
00025774	110.96647018218889
00025555	4080.585333132562
00011909	7279.818160220022
00026222	14.49584554046216
Wright2-0645A	7867.973604531746
00011241	3476.935036546803
00023501	121208.1868784914
00021142	1091.292718942288
00020422	420.54583767503544
00022609	10621.24764643145
00011506	5746.197235166195
00020316	2077.833771115117
00023498	693.5340560424618
00023462	20553.194425260965
00020494	64.29594494176425
Wright2-0055	1254.074815526015
00001142	14743.478174606827
00023600	27487.364152355607
eaf066v1	3392.232819054486
00025941	9369.817757117202
00021884	16324.08942470518
Wright2-1733	0.0
00026196	2324.405300886213
00024543	13835.25970929133
00022212	2292.324567614481
00022244	2854.187657016044
00000718	187.074195141585
00026117	6564.531657003636
Wright2-2139	1297.103108287005
00023347	2058.090972964652
00023868	0.0
00024544	12580.286769113498
eaf270v2	2043.803210123536
00010378	6495.222866045763
00002553	1505.192572643861
00011003	4055.341658877244
00023126	1526.4096008333672
00011151	7.3750696131232205
00020779	19988.857853008714
00003285	825.6522782761633
00023663	3814.4284814838234
00023041	938.9015560359301
00026057	5899.803861538941
00022492	3229.263597795045
00022946	0.0
00024645	1774.1315090688888
00004584	10619.75890433538
00011344	5214.0982339809825
00022071	6372.075463054419
00002324	7067.6127020335425
00011123	359.8645366679507
00024928	2188.195470486046
Wright2-0509	170.35854978068485
00011360	1386.5884626812112
00024017	138.80847121990863
00010778	2879.38434862725
00002391	1139.322553657602
00023908	19892.904151910334
00022034	2149.618785127969
00025103	1541.8504004912454
00010506	2961.689743152757
00024788	4319.300950324267
00023796	10709.695593322831
00022001	482.7677231236095
00010458	0.0
24690	446.95153049523543
00011696	4360.668381486024
00022668	1142.8473321756233
00021200	5419.926056254455
00020447	2227.336043872145
00002848	1249.7213358081963
00025120	2374.4036956746672
00020753	17585.029426939225
00011146	3208.812614958685
00020106	532.4687065471365
00011121	3166.734283409809
Wright2-0459	1172.3465367473516
00023655	1381.7099616061191
00021357	6248.872356149585
00020329	4950.896004234949
Wright2-0341	939.0090616766227
00010196	26.10719812083308
Wright2-0691	2433.4437693274876
00022517	0.0
00011065	8453.76204909582
00002646	480.0366453622519
Wright2-0185	0.0
00023426	7769.202069839084
00022301	4610.978573557009
00021775	19018.797740054444
00023671	6074.039211389196
00022737	6769.008023504735
eaf028v2	3082.8061750466545
00021840	0.0
00010829	6219.348178196955
00010828	1033.5306209450414
00025558	3457.762240806963
00020021	682.630707555128
00011482	21103.05903006437
00003462	1416.6603422721716
00003028	5446.516382245534
00024422	1689.3003228130608
00004205	0.0
00010807	3885.2107236192082
00003346	563.5823382667874
00022011	2360.2436089323373
00025099	6931.075067287342
00025389	1665.8250862566688
00021420	30726.53266446297
00020543	916.8743401902063
00024642	4508.756335146142
Wright2-1879	6321.642825292643
00011923	1191.3772942775468
00011036	774.5417885827297
00025499	16391.653824566663
eaf015v2	4995.666884421591
00024696	4066.4957223751308
00020716	3235.5906210547846
00022904	602.5461318844134
00010212	1602.3983794796347
eaf196	388.6216651749188
00025405	2989.07355260239
00022653	1107.9207010196606
00022913	7848.476207616979
00002801	1744.6259734279345
00023009	0.0
00024903	4737.082845152565
00024074	880.2048327206555
00021307	12425.420521832466
00024078	3294.81905200568
00023692	16891.61630921707
Wright2-2738	59.48105554573177
Wright2-0792	16589.51113263498
00022284	9697.142604679273
00023849	2999.4116258077806
00011373	8874.14677812455
00001379	2234.178221061989
00023998	9774.626339826651
00024209	9516.27552587375
00024986	9065.46984271445
00011605	8974.835215086818
00023965	44422.938355815466
00022452	2498.9425470931164
00021822	0.0
00004601	2423.236918938942
00010297	10606.450644860288
00022615	15788.262401770864
00011757	6592.845546783183
00023797	8000.12994018513
00021254	0.0
00002946	0.0
00023114	9493.548227490148
00010584	2689.8060954122475
00003019	3592.594279650152
00023774	3530.653573313829
00025899	13696.617275769011
00025325	0.0
Wright2-1272	8653.565105163852
00025657	7169.021411741371
Wright2-0230	66.98629497842255
00021401	1426.5455108759586
eaf173	3708.1338213373892
00010672	2729.3619967272043
00022790	21837.449726471976
00025980	0.0
00004657	9139.218819467147
Wright2-1722v2	594.101152508449
00026182	4891.344825304058
00020251	1150.00949075954
00002194	9014.941706923517
00021644	2429.984461462369
00021638	3666.7907967999627
00023492	3171.107607554804
00010230	3876.664054983844
00023243	1962.0931927298202
00021039	483.5229855627125
00026003	6594.1785509800275
00000403	2079.050523645939
00004043	751.8896481550964
00010910	17080.284586402
eaf184	1847.8175551276777
00024434	2404.1108675918185
00022831	9015.95977907789
Wright2-0004	13.449460744652304
00022951	1257.950071055401
00011699	8183.872735267039
00010656	0.0
00022360	1901.3333857234677
eaf025v1	0.0
00022823	1187.9538387104742
00021583	10178.27327989461
00022708	3371.105424657174
00023576	12378.272586393929
00021402	5627.729149043624
eaf263	20.864577121430752
00011101	2333.3091542270313
Wright2-0506	0.0
00024922	1374.37851281775
Wright2-2325	1902.9732574266577
00021284	0.0
Wright2-0861	599.899525078519
00003981	4345.231120150173
00021851	6770.238455686388
00020515	0.0
00010890	5231.99224509683
00025292	15.625429454889982
00020554	5028.950624274427
00021185	4863.938052368943
00020583	518.7879549555146
Wright2-0294	576.7580083060125
00024101	19992.575172470963
00010741	6447.192595543414
00002148	84.25522366135291
Wright2-0508	0.0
00025641	940.155952544587
00020938	875.1222628148596
00023086	625.8185548660261
Wright2-0178	7951.171923711602
00002684	6484.994194754754
00024146	656.3401037011729
00010645	613.7577837471044
00020356	7414.0222923307865
00010987	2136.615050027422
00003784	467.85563224659444
00004387	1113.741002303004
00024862	66775.31714708771
00021622	29921.743505686667
00020053	945.9951537128669
Wright2-0666	3905.9738232152404
00022661	221.04830424009452
00022850	91.17904815919064
00011313	1774.1369882572048
Wright2-0973	565.7024955704753
00011163	3837.4360774952424
00011831	6523.8239296268275
00010757	1767.485052483807
Wright2-0237	1107.151874924107
00021291	19263.762964424393
00003532	9863.543106185942
eaf368	0.0
00024767	9017.532049211493
00025619	13239.582317695207
00022767	442.69433134796753
00011116	3238.0487481988466
00003849	923.6412001381577
00001009	6459.759701884845
00024797	21919.24631024412
eaf259v2	1662.5105624825926
00021209	5773.579217209071
00010722	770.1393564506886
00020502	5428.538149616399
00001099	2081.1115739295446
00021579	2487.0150511094844
00002147	570.1693433381694
00025701	9618.144161571869
00024126	0.0
eaf339v2	2366.4835061297754
00025695	32136.906846533228
00024811	23577.576355234338
Wright2-0239	3653.3371390320376
Wright2-0242B	15296.163941774179
00011801	3188.238397883827
00022594	4029.581865393585
00020608	2638.2452141004223
00025171	50629.151033380054
00021532	2588.298316424448
00003772	1776.4404419541286
00011552	871.6374406272286
00011115	7935.243074984179
00023411	0.0
00011040	5548.58174452323
eaf054v1	1131.2081982757095
00021458	8283.765793956356
00022408	2105.815606386985
Wright2-0516	0.0
00020737	2613.204822063529
00011623	4849.135895948852
00002619	6435.823376420092
00002388	20486.35987345629
00024201	3224.6796667612825
00025409	31750.648573648952
00022907	457.0817200237395
00022013	24345.400425214622
00023630	134.65330943010343
00020759	3236.847071125885
Wright2-0066	2990.6087636563507
00021293	4146.942631334484
00023074	17493.719381289855
00011279	8235.497942077207
00023433	0.0
00024073	22536.840398356617
00023574	30553.158924108062
00021765	5325.77262220381
00002427	0.0
00002908	603.7177713246622
00011118	9510.984606580725
00023961	19501.994001503663
00010903	63421.575806233144
00011191	10209.149140081918
00010860	3260.105613839737
00001913	659.2226727700524
00010662	686.1664056650886
00024525	1602.3361741504614
Wright2-0244	346.94241399984986
00021830	2093.5874118111096
00011410	180.42591852401705
00011713	10742.17780552431
00023817	162.20541854880165
00025225	8910.395240484557
00025692	12103.884375284093
00022675	19300.73324920968
00025105	510.0039856236982
00025837	55332.97720729695
00023067	3494.0184012800105
00020370	723.1391126563293
00024080	1032.0259952152114
00011122	3908.772803284274
00010750	14581.692729041291
00010762	8948.375050414916
00010152	10162.167330067648
00020598	1058.878469507344
00000506	766.2747288071063
00010529	783.3115305957996
00020663	6463.420493190487
Wright2-0388	204.03786557018302
00023625	17980.442401681907
00010865	743.7682445988937
Wright2-0442	293.12367510176045
00001958	4295.767499020871
00026143	4890.036992830271
00026220	1362.1033402795306
00011006	20140.553154645226
00022868	16063.442675999875
00025128	24151.47516601017
00024869	3497.296602504886
eaf191	22.941987322362973
00010472	13828.765915199081
00022847	23750.423734331278
Wright2-0517	0.0
00025892	11891.270909983348
00021439	5924.086002265814
eaf218v2	2138.902390450422
00001629	1830.7860106155263
00022693	5605.257921001934
00003547	3277.2416210759816
00022069	0.0
00022511	6345.599075591604
00021587	7702.412448199573
00011277	13.08881763514666
00002477	0.0
00004588	969.1829368766212
Wright2-0661	0.0
00022403	6641.761038794389
00024323	27610.54182441945
00003418	4413.370023747369
00024782	18453.637222470465
00000620	1935.9104322064275
00021626	532.9398108272333
00025188	19149.406264036894
00010551	19898.574409453136
00021760	5686.697828819199
00024601	55.86130349107981
00022313	146.83933726794186
00024524	0.0
00023090	6847.219937410102
00002978	663.9441239126329
